player_id,player_name,recent_matches,recent_win_rate,recent_hard_win_rate,recent_clay_win_rate,recent_grass_win_rate,recent_grand_slam_win_rate,recent_masters_win_rate,recent_first_serve_pct,recent_first_serve_won_pct,recent_second_serve_won_pct,recent_ace_rate,recent_double_fault_rate,recent_break_points_per_game,recent_break_point_save_pct
104963,Yannick Mertens,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6235955056179775,0.7117117117117117,0.5522388059701493,0.3,0.23333333333333334,0.6333333333333333,0.631578947368421
104965,Pavol Cervenak,12,0.5833333333333334,0.0,0.6363636363636364,0.0,0.0,0.0,0.5750577367205543,0.678714859437751,0.48641304347826086,0.30303030303030304,0.2803030303030303,0.7196969696969697,0.6105263157894737
104967,Alexander Sadecky,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.5964912280701754,0.75,0.44565217391304346,0.5128205128205128,0.38461538461538464,0.41025641025641024,0.375
104970,Matteo Viola,15,0.26666666666666666,0.4,0.0,0.0,0.0,0.0,0.6137614678899083,0.5994020926756353,0.4180522565320665,0.16875,0.4875,0.90625,0.5241379310344828
104971,Blake Strode,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,0.75,0.36363636363636365,0.8,0.3,0.6,0.3333333333333333
104975,Evgeny Kirillov,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5486725663716814,0.5806451612903226,0.45098039215686275,0.4117647058823529,0.23529411764705882,0.6470588235294118,0.2727272727272727
104976,Ryan Sweeting,15,0.4666666666666667,0.375,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5809716599190283,0.7508710801393729,0.5217391304347826,0.5033112582781457,0.41721854304635764,0.5099337748344371,0.7142857142857143
104978,Daniel Brands,15,0.3333333333333333,0.5,0.0,0.0,0.25,0.0,0.6497764530551415,0.716743119266055,0.4851063829787234,0.7307692307692307,0.2980769230769231,0.5336538461538461,0.6396396396396397
104979,Andrey Golubev,15,0.26666666666666666,0.2727272727272727,0.25,0.0,0.0,0.3333333333333333,0.5963302752293578,0.6839160839160839,0.49586776859504134,0.39779005524861877,0.27624309392265195,0.6187845303867403,0.5892857142857143
104986,Vishnu Vardhan,5,0.2,0.25,0.0,0.0,0.0,0.0,0.5970149253731343,0.715,0.42962962962962964,0.5192307692307693,0.2692307692307692,0.5192307692307693,0.4074074074074074
104988,Vivek Shokeen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
104992,Syrym Abdukhalikov,6,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.6040268456375839,0.7111111111111111,0.5084745762711864,0.45454545454545453,0.22727272727272727,0.5454545454545454,0.5833333333333334
104993,Martin Vaisse,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5975609756097561,0.6326530612244898,0.6666666666666666,0.14285714285714285,0.0,0.42857142857142855,0.3333333333333333
104996,Alexander Blom,15,0.4666666666666667,0.4444444444444444,0.5,0.0,0.0,0.0,0.6032171581769437,0.7081481481481482,0.5045045045045045,0.4484848484848485,0.23030303030303031,0.5575757575757576,0.5760869565217391
104997,Igor Sijsling,15,0.3333333333333333,0.3333333333333333,0.375,0.25,0.2,0.5,0.5926849542809642,0.6746143057503506,0.4857142857142857,0.27932960893854747,0.2569832402234637,0.6703910614525139,0.6083333333333333
104999,Mischa Zverev,15,0.26666666666666666,0.4,0.0,0.4,0.0,0.5,0.6338624338624339,0.664440734557596,0.4421965317919075,0.3466666666666667,0.2866666666666667,0.76,0.5526315789473685
105001,Mao Xin Gong,8,0.25,0.25,0.0,0.0,0.0,0.0,0.5954631379962193,0.653968253968254,0.49065420560747663,0.2875,0.25,0.5875,0.5106382978723404
105002,Timothy Neilly,6,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.5960264900662252,0.6814814814814815,0.46994535519125685,0.3939393939393939,0.25757575757575757,0.6666666666666666,0.5227272727272727
105003,Wan Gao,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
105004,Dimitar Kutrovsky,13,0.6153846153846154,0.5714285714285714,0.75,0.0,0.0,0.0,0.6071794871794872,0.706081081081081,0.5143603133159269,0.4041095890410959,0.2328767123287671,0.5136986301369864,0.5733333333333334
105006,Chu Huan Yi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
105009,Elbert Sie,12,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6,0.6962962962962963,0.4888888888888889,0.42424242424242425,0.24242424242424243,0.6060606060606061,0.55
105011,Illya Marchenko,15,0.4,0.46153846153846156,0.0,0.0,0.0,0.0,0.5789954337899543,0.6798107255520505,0.5379609544468547,0.4885057471264368,0.25287356321839083,0.4942528735632184,0.5232558139534884
105012,Alexander Bury,3,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.6081081081081081,0.725925925925926,0.5287356321839081,0.48484848484848486,0.21212121212121213,0.48484848484848486,0.625
105014,Antal Van Der Duim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6527777777777778,0.6170212765957447,0.44,0.5,0.6,0.9,0.6666666666666666
105015,Franko Skugor,15,0.26666666666666666,0.375,0.2,0.0,0.0,0.0,0.6140489344909235,0.6606683804627249,0.5010224948875256,0.35789473684210527,0.20526315789473684,0.6368421052631579,0.5785123966942148
105016,Serguei Tarasevitch,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
105023,Sam Querrey,15,0.26666666666666666,0.14285714285714285,0.5,0.3333333333333333,0.0,0.3333333333333333,0.5818337617823479,0.7835051546391752,0.4405737704918033,0.9617486338797814,0.3224043715846995,0.45901639344262296,0.5714285714285714
105026,Takuto Niki,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6607142857142857,0.5405405405405406,0.5263157894736842,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333
105028,Jesse Levine,15,0.26666666666666666,0.375,0.0,0.25,0.5,0.25,0.5706883789785344,0.6562905317769131,0.4810344827586207,0.42424242424242425,0.398989898989899,0.803030303030303,0.6226415094339622
105029,Sergey Betov,7,0.0,0.0,0.0,0.0,0.0,0.0,0.5791433891992551,0.6688102893890675,0.4557522123893805,0.34615384615384615,0.2692307692307692,0.7564102564102564,0.5084745762711864
105030,Michael Venus,15,0.26666666666666666,0.2857142857142857,0.0,0.0,0.0,0.0,0.5542806707855251,0.7340764331210191,0.4613861386138614,0.6588235294117647,0.25882352941176473,0.6529411764705882,0.6036036036036037
105031,Saketh Myneni,5,0.4,0.25,0.0,1.0,0.0,0.0,0.7167487684729064,0.6872852233676976,0.8521739130434782,0.6493506493506493,0.2987012987012987,0.8571428571428571,0.6060606060606061
105032,Sam Groth,15,0.26666666666666666,0.125,0.0,0.42857142857142855,0.0,0.0,0.558180227471566,0.7946708463949843,0.504950495049505,1.233695652173913,0.42391304347826086,0.41847826086956524,0.5584415584415584
105036,Hyun Joon Kim,3,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.6081081081081081,0.725925925925926,0.5287356321839081,0.48484848484848486,0.21212121212121213,0.48484848484848486,0.625
105041,Lukas Lacko,15,0.3333333333333333,0.3076923076923077,0.0,0.5,0.0,0.0,0.5760667903525046,0.7246376811594203,0.487964989059081,0.5614035087719298,0.24561403508771928,0.5497076023391813,0.5638297872340425
105047,Tim Puetz,3,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.6046511627906976,0.7788461538461539,0.4264705882352941,0.9259259259259259,0.37037037037037035,0.5740740740740741,0.6451612903225806
105048,Alex Clayton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.75,0.5365853658536586,1.0,0.2727272727272727,0.5454545454545454,0.6666666666666666
105051,Matthew Ebden,15,0.4666666666666667,0.5384615384615384,0.0,0.0,0.0,0.0,0.6418056918547596,0.7048929663608563,0.4767123287671233,0.423841059602649,0.33112582781456956,0.5496688741721855,0.5903614457831325
105052,Chris Eaton,4,0.5,0.5,0.0,0.5,0.5,0.0,0.625,0.7853658536585366,0.5040650406504065,0.5283018867924528,0.3018867924528302,0.3584905660377358,0.5789473684210527
105053,Santiago Giraldo,15,0.3333333333333333,0.2,0.4,0.0,0.4,0.0,0.6769109535066982,0.6635622817229336,0.5707317073170731,0.27751196172248804,0.1722488038277512,0.69377990430622,0.5310344827586206
105059,Kento Takeuchi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4186046511627907,0.3888888888888889,0.32,0.0,0.2857142857142857,1.1428571428571428,0.25
105060,Aldin Setkic,15,0.5333333333333333,0.4,0.6,0.0,0.0,0.0,0.6169642857142857,0.6888567293777135,0.5174825174825175,0.4567901234567901,0.2654320987654321,0.6111111111111112,0.6262626262626263
105062,Mikhail Kukushkin,15,0.26666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.6501706484641638,0.6430446194225722,0.5024390243902439,0.17613636363636365,0.11931818181818182,0.7045454545454546,0.6290322580645161
105063,Andrea Arnaboldi,14,0.2857142857142857,0.0,0.3333333333333333,0.0,0.25,0.0,0.6390374331550802,0.6541143654114365,0.6320987654320988,0.2967032967032967,0.22527472527472528,0.7857142857142857,0.6153846153846154
105064,Thomaz Bellucci,15,0.2,0.0,0.25,0.0,0.0,0.0,0.5738362760834671,0.6335664335664336,0.4896421845574388,0.2903225806451613,0.3387096774193548,0.8010752688172043,0.5838926174496645
105065,Tim Smyczek,15,0.3333333333333333,0.25,0.0,0.42857142857142855,0.0,0.0,0.6131147540983607,0.6818181818181818,0.4745762711864407,0.42441860465116277,0.31976744186046513,0.8197674418604651,0.6737588652482269
105066,Grzegorz Panfil,6,0.5,0.5,0.0,0.0,0.0,0.0,0.6081730769230769,0.6996047430830039,0.50920245398773,0.47619047619047616,0.19047619047619047,0.5079365079365079,0.53125
105070,Hans Podlipnik Castillo,7,0.42857142857142855,0.0,0.5,0.0,0.0,0.0,0.6444007858546169,0.6890243902439024,0.4696132596685083,0.28378378378378377,0.25675675675675674,0.6081081081081081,0.5555555555555556
105072,Sanam Singh,4,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.5986842105263158,0.6703296703296703,0.4672131147540984,0.3181818181818182,0.20454545454545456,0.8181818181818182,0.6111111111111112
105074,Ruben Bemelmans,15,0.26666666666666666,0.14285714285714285,0.5,0.25,0.25,0.0,0.7506297229219143,0.6812080536912751,0.8282828282828283,0.3476190476190476,0.22857142857142856,0.6095238095238096,0.6171875
105077,Albert Ramos,15,0.26666666666666666,0.2,0.3,0.0,0.0,0.0,0.6129629629629629,0.6253776435045317,0.4569377990430622,0.1419753086419753,0.1728395061728395,0.7098765432098766,0.5043478260869565
105079,Ivan Sergeyev,6,0.8333333333333334,0.8333333333333334,0.0,0.0,0.5,0.0,0.5719626168224299,0.7189542483660131,0.5021834061135371,0.4358974358974359,0.28205128205128205,0.6153846153846154,0.6458333333333334
105080,Miloslav Mecir Jr,4,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.6195965417867435,0.7255813953488373,0.5303030303030303,0.4716981132075472,0.16981132075471697,0.4339622641509434,0.6956521739130435
105081,Jean Michel Durango,2,0.5,0.0,0.5,0.0,0.0,0.0,0.6040268456375839,0.7111111111111111,0.5084745762711864,0.45454545454545453,0.22727272727272727,0.5454545454545454,0.5833333333333334
105084,James Lemke,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.5,0.3181818181818182,0.0,0.5,0.6,0.0
105085,Artem Smirnov,10,0.2,0.4,0.0,0.0,0.0,0.0,0.7137096774193549,0.6459510357815442,0.7276995305164319,0.31496062992125984,0.18110236220472442,0.6771653543307087,0.5232558139534884
105091,Peter Torebko,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5915492957746479,0.6587301587301587,0.5402298850574713,0.35294117647058826,0.20588235294117646,0.47058823529411764,0.4375
105094,Paris Gemouchidis,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
105095,Evgeny Korolev,15,0.2,0.0,0.3,0.0,0.0,0.0,0.5763546798029556,0.6717948717948717,0.4604651162790698,0.33783783783783783,0.36486486486486486,0.7027027027027027,0.5384615384615384
105098,Alexandre Sidorenko,13,0.3076923076923077,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.5805529075309819,0.7093596059113301,0.4818181818181818,0.35443037974683544,0.27848101265822783,0.6392405063291139,0.6237623762376238
105099,Antonio Veic,15,0.2,0.2,0.2,0.0,0.0,0.5,0.651685393258427,0.6410658307210031,0.44281524926686217,0.1346153846153846,0.28205128205128205,0.5961538461538461,0.41935483870967744
105100,Edward Corrie,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5858585858585859,0.6896551724137931,0.4146341463414634,0.18181818181818182,0.45454545454545453,1.2727272727272727,0.8571428571428571
105101,Blazej Koniusz,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
105103,Pavel Katliarov,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
105104,Robin Roshardt,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.631578947368421,0.4473684210526316,0.17391304347826086,0.2608695652173913,0.8695652173913043,0.5
105111,Ivan Endara,15,0.3333333333333333,0.25,0.36363636363636365,0.0,0.0,0.0,0.6096207215541165,0.701062215477997,0.476303317535545,0.44375,0.225,0.58125,0.5483870967741935
105113,Patrik Rosenholm,5,0.4,0.4,0.0,0.0,0.0,0.0,0.6162280701754386,0.7153024911032029,0.5142857142857142,0.36486486486486486,0.17567567567567569,0.5675675675675675,0.5714285714285714
105116,Dusan Lojda,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.65,0.3,0.09090909090909091,0.36363636363636365,0.9090909090909091,0.4
105120,Andres Molteni,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5733333333333334,0.4883720930232558,0.3125,0.07142857142857142,0.21428571428571427,0.9285714285714286,0.3076923076923077
105122,Karlis Lejnieks,10,0.3,0.3333333333333333,0.0,0.0,0.0,0.0,0.6068702290076335,0.6813417190775681,0.4627831715210356,0.4732142857142857,0.25892857142857145,0.6696428571428571,0.56
105128,Guillermo Olaso,6,0.3333333333333333,0.0,0.4,0.0,0.0,0.0,0.5702917771883289,0.6511627906976745,0.4691358024691358,0.22807017543859648,0.3333333333333333,0.6140350877192983,0.4857142857142857
105131,Tim Goransson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6033057851239669,0.5068493150684932,0.375,0.35714285714285715,0.35714285714285715,1.7857142857142858,0.6
105132,Jurgen Zopp,15,0.4666666666666667,0.3333333333333333,0.5555555555555556,0.0,0.6666666666666666,0.0,0.5990566037735849,0.7388451443569554,0.49411764705882355,0.4029126213592233,0.16990291262135923,0.5097087378640777,0.638095238095238
105137,Pere Riba,15,0.13333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.5669515669515669,0.6549413735343383,0.4868421052631579,0.5031055900621118,0.2608695652173913,0.7701863354037267,0.5806451612903226
105138,Roberto Bautista Agut,15,0.6666666666666666,0.6666666666666666,0.0,0.0,0.5,0.0,0.6638370118845501,0.7007672634271099,0.5303030303030303,0.2833333333333333,0.1388888888888889,0.5555555555555556,0.67
105145,Jaak Poldma,9,0.3333333333333333,0.42857142857142855,0.0,0.0,0.0,0.0,0.6,0.6962962962962963,0.4888888888888889,0.42424242424242425,0.24242424242424243,0.6060606060606061,0.55
