player_id,name,matches_played,win_rate,hard_win_rate,clay_win_rate,grass_win_rate,grand_slam_win_rate,masters_win_rate,first_serve_pct,first_serve_won_pct,second_serve_won_pct,ace_rate,double_fault_rate,break_points_per_game,break_point_save_pct
101821,Peter Tramacchi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6065573770491803,0.6486486486486487,0.2916666666666667,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.3333333333333333
101825,Manuel Tejada,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
101826,Alex Lopez Moron,10,0.1,0.0,0.125,0.0,0.0,0.0,0.5813060179257362,0.6541850220264317,0.43119266055045874,0.12280701754385964,0.47368421052631576,0.7280701754385965,0.5180722891566265
101831,Mustafa Azkara,4,0.5,0.5,0.5,0.0,0.0,0.0,0.6040268456375839,0.7111111111111111,0.5084745762711864,0.45454545454545453,0.22727272727272727,0.5454545454545454,0.5833333333333334
101833,Michael Tebbutt,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.5606060606060606,0.7837837837837838,0.3706896551724138,0.5365853658536586,0.5121951219512195,0.5365853658536586,0.4090909090909091
101840,Jacobo Chavez,8,0.5,0.5,0.0,0.0,0.0,0.0,0.6040268456375839,0.7111111111111111,0.5084745762711864,0.45454545454545453,0.22727272727272727,0.5454545454545454,0.5833333333333334
101843,Sergi Bruguera,72,0.4583333333333333,0.3,0.4915254237288136,0.0,0.16666666666666666,0.2,0.5820056232427366,0.692109500805153,0.46457399103139013,0.3691194209891435,0.24246079613992763,0.6887816646562123,0.574430823117338
101855,Emmanuel Heussner,9,0.2222222222222222,0.0,0.25,0.0,0.0,0.0,0.5973451327433629,0.6864197530864198,0.47619047619047616,0.40404040404040403,0.25252525252525254,0.6464646464646465,0.53125
101862,Maurice Ruah,1,1.0,1.0,0.0,0.0,0.0,0.0,0.6164383561643836,0.7555555555555555,0.5714285714285714,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.75
101868,Dick Norman,56,0.26785714285714285,0.17647058823529413,0.23529411764705882,0.3684210526315789,0.2857142857142857,0.0,0.6527777777777778,0.7293882978723404,0.590625,0.7483530961791831,0.38866930171277997,0.5704874835309618,0.6351039260969977
101869,Juan Luis Tati Rascon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.6285714285714286,0.36,0.375,0.625,1.25,0.7
101871,Alexander Reichel,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.6363636363636364,0.4166666666666667,0.5,0.5,1.0,0.625
101885,Wayne Arthurs,259,0.444015444015444,0.44594594594594594,0.3469387755102041,0.5272727272727272,0.40816326530612246,0.40625,0.5697434937277663,0.8011008872822872,0.5623368146214099,0.8757192174913694,0.35097813578826237,0.38118527042577677,0.6716981132075471
101888,Daniel Vacek,28,0.21428571428571427,0.2727272727272727,0.0,0.0,0.2,0.0,0.5436274509803921,0.6735798016230838,0.46616541353383456,0.44193548387096776,0.36451612903225805,0.7032258064516129,0.5321100917431193
101889,Todd Woodbridge,24,0.4166666666666667,0.25,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.0,0.6363636363636364,0.6741312741312742,0.55,0.2631578947368421,0.26625386996904027,0.6563467492260062,0.5943396226415094
101890,Jonathan Stark,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,0.8,0.5185185185185185,0.6086956521739131,0.391304347826087,0.43478260869565216,0.5
101895,Michael Brown B395,10,0.7,0.6666666666666666,0.75,0.0,0.0,0.0,0.6089309878213802,0.7288888888888889,0.532871972318339,0.4909090909090909,0.20909090909090908,0.4727272727272727,0.6346153846153846
101897,Fernando Meligeni,133,0.45112781954887216,0.4523809523809524,0.49382716049382713,0.16666666666666666,0.3684210526315789,0.2857142857142857,0.5735064427957829,0.6847659574468085,0.49782558937972077,0.354033290653009,0.3034571062740077,0.6856594110115237,0.6069094304388422
101900,Nicklas Kulti,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5060827250608273,0.7067307692307693,0.41379310344827586,0.6721311475409836,0.4262295081967213,0.819672131147541,0.58
101902,Stephane Huet,27,0.2222222222222222,0.1111111111111111,0.3,0.4,0.2857142857142857,0.0,0.5089951733216322,0.6896551724137931,0.4727435210008937,0.42028985507246375,0.25217391304347825,0.7333333333333333,0.5889328063241107
101917,Grant Stafford,2,0.5,0.5,0.0,0.0,0.5,0.0,0.5938864628820961,0.7867647058823529,0.4731182795698925,0.41025641025641024,0.15384615384615385,0.46153846153846156,0.5
101924,Stefano Pescosolido,7,0.14285714285714285,0.0,0.0,0.3333333333333333,0.5,0.0,0.7235772357723578,0.6741573033707865,0.8382352941176471,0.2553191489361702,0.425531914893617,0.7021276595744681,0.5303030303030303
101932,Jared Palmer,4,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.6349693251533742,0.6618357487922706,0.5210084033613446,0.30434782608695654,0.2608695652173913,0.6086956521739131,0.6785714285714286
101937,Robbie Koenig,1,0.0,0.0,0.0,0.0,0.0,0.0,0.569620253164557,0.7111111111111111,0.4411764705882353,0.07692307692307693,0.46153846153846156,0.46153846153846156,0.3333333333333333
101938,Bernardo Mota,16,0.375,0.0,0.5,0.0,0.0,0.0,0.6098169717138103,0.6957708049113234,0.4840085287846482,0.3898305084745763,0.22598870056497175,0.6045197740112994,0.5514018691588785
101939,Erhan Oral,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
101940,Rene Busch,2,0.5,0.0,0.5,0.0,0.0,0.0,0.6040268456375839,0.7111111111111111,0.5084745762711864,0.45454545454545453,0.22727272727272727,0.5454545454545454,0.5833333333333334
101945,Thierry Guardiola,9,0.2222222222222222,0.5,0.0,0.0,0.0,0.0,0.5653370013755158,0.6520681265206812,0.45569620253164556,0.2545454545454545,0.18181818181818182,0.8272727272727273,0.5714285714285714
101947,Vincenzo Santopadre,6,0.16666666666666666,0.0,0.25,0.0,0.0,0.5,0.6211812627291242,0.6655737704918033,0.45698924731182794,0.36486486486486486,0.17567567567567569,0.6216216216216216,0.5
101948,Pete Sampras,151,0.6887417218543046,0.74,0.4166666666666667,0.76,0.8076923076923077,0.6666666666666666,0.6253709763336124,0.7907033341445607,0.5705870404225066,0.7904411764705882,0.31387867647058826,0.37775735294117646,0.683698296836983
101956,Mark Knowles,14,0.21428571428571427,0.2727272727272727,0.0,0.0,0.0,0.0,0.5938402309913379,0.6742301458670988,0.4834123222748815,0.37254901960784315,0.2875816993464052,0.6405228758169934,0.5102040816326531
101957,Milen Velev,4,0.25,0.0,0.25,0.0,0.0,0.0,0.5980066445182725,0.6888888888888889,0.4793388429752066,0.4090909090909091,0.25,0.6363636363636364,0.5357142857142857
101962,Younes El Aynaoui,299,0.5719063545150501,0.5271317829457365,0.6268656716417911,0.5625,0.62,0.37037037037037035,0.6536241724664743,0.7306843267108167,0.5539083557951483,0.5800421274354923,0.22459189046866773,0.4868351764086361,0.6322336398053001
101964,Goran Ivanisevic,118,0.4576271186440678,0.4383561643835616,0.08333333333333333,0.631578947368421,0.65,0.4,0.5626345243219975,0.7895944912012242,0.5029527559055118,0.8626410086264101,0.3662906436629064,0.48838752488387527,0.6331521739130435
101965,Wayne Ferreira,224,0.5535714285714286,0.5704225352112676,0.5263157894736842,0.6129032258064516,0.6153846153846154,0.5342465753424658,0.5642966027874564,0.7403762662807525,0.543046357615894,0.5871056241426612,0.22256515775034294,0.5034293552812071,0.6185286103542235
101969,Orlin Stanoytchev,30,0.26666666666666666,0.2222222222222222,0.3,0.0,0.25,0.0,0.5945031712473573,0.6906116642958748,0.4942648592283629,0.5054347826086957,0.41304347826086957,0.6929347826086957,0.5607843137254902
101970,Iztok Bozic,6,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.6388888888888888,0.7090301003344481,0.514792899408284,0.4057971014492754,0.2318840579710145,0.4782608695652174,0.6060606060606061
101976,Federico Dondo,12,0.6666666666666666,0.5,0.7,0.0,0.0,0.0,0.6081081081081081,0.725925925925926,0.5287356321839081,0.48484848484848486,0.21212121212121213,0.48484848484848486,0.625
101979,Ricardo Mena,2,0.5,1.0,0.0,0.0,0.0,0.0,0.6040268456375839,0.7111111111111111,0.5084745762711864,0.45454545454545453,0.22727272727272727,0.5454545454545454,0.5833333333333334
101989,Patrik Langvardt,4,0.5,0.0,1.0,0.0,0.0,0.0,0.6040268456375839,0.7111111111111111,0.5084745762711864,0.45454545454545453,0.22727272727272727,0.5454545454545454,0.5833333333333334
101990,Richard Krajicek,76,0.5921052631578947,0.5526315789473685,0.6428571428571429,0.631578947368421,0.65,0.4375,0.5804731756081306,0.8131458094144661,0.5671167593328038,0.9524752475247524,0.3188118811881188,0.3782178217821782,0.6518324607329843
101991,Mauricio Hadad,5,0.6,0.0,0.6,0.0,0.0,0.0,0.5710659898477157,0.6444444444444445,0.5088757396449705,0.18333333333333332,0.21666666666666667,0.7333333333333333,0.5909090909090909
101996,David Mullins,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
101997,Marzio Martelli,5,0.4,0.5,0.3333333333333333,0.0,0.0,0.0,0.5706051873198847,0.6818181818181818,0.4697986577181208,0.46153846153846156,0.038461538461538464,0.8461538461538461,0.6818181818181818
102021,Michael Chang,142,0.47183098591549294,0.46875,0.44,0.5294117647058824,0.36363636363636365,0.42105263157894735,0.5674852124036566,0.6933038534428301,0.5064235391628678,0.3057946069994263,0.14285714285714285,0.612736660929432,0.5711610486891385
102023,Petr Luxa,7,0.0,0.0,0.0,0.0,0.0,0.0,0.632016632016632,0.631578947368421,0.4011299435028249,0.25,0.2894736842105263,0.6447368421052632,0.3469387755102041
102024,Hernan Gumy,33,0.3333333333333333,0.2727272727272727,0.38095238095238093,0.0,0.3333333333333333,0.0,0.627159501807955,0.6732863549007047,0.4795258620689655,0.2558139534883721,0.2997416020671835,0.6459948320413437,0.544
102025,Mikael Tillstrom,41,0.5121951219512195,0.5,0.6153846153846154,0.0,0.2,0.0,0.6116625310173698,0.7008113590263692,0.4984025559105431,0.4111776447105788,0.2435129740518962,0.6167664670658682,0.6051779935275081
102029,Filip Dewulf,9,0.3333333333333333,0.3333333333333333,0.25,0.0,0.0,0.0,0.6194690265486725,0.680952380952381,0.5038759689922481,0.3592233009708738,0.21359223300970873,0.5339805825242718,0.509090909090909
102033,Abdelhak Hameurlaine,6,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.5960264900662252,0.6814814814814815,0.46994535519125685,0.3939393939393939,0.25757575757575757,0.6666666666666666,0.5227272727272727
102035,Jonas Bjorkman,383,0.4856396866840731,0.45622119815668205,0.24489795918367346,0.6666666666666666,0.5540540540540541,0.33766233766233766,0.5969474846872176,0.703223997757219,0.5161102806842717,0.3690425075139545,0.25032202662086733,0.5953198797767282,0.5943021997836279
102036,Marco Osorio,4,0.75,0.75,0.0,0.0,0.0,0.0,0.6101694915254238,0.7333333333333333,0.5391304347826087,0.5,0.20454545454545456,0.45454545454545453,0.65
102053,Brian Macphie,2,0.5,0.5,0.0,0.0,0.0,0.0,0.574468085106383,0.7037037037037037,0.5833333333333334,1.1304347826086956,0.17391304347826086,0.6086956521739131,0.7142857142857143
102055,Bertrand Madsen,6,0.5,0.5,0.5,0.0,0.0,0.0,0.6040268456375839,0.7111111111111111,0.5084745762711864,0.45454545454545453,0.22727272727272727,0.5454545454545454,0.5833333333333334
102061,Kevin Ullyett,15,0.3333333333333333,0.38461538461538464,0.0,0.0,0.5,0.0,0.5790861159929701,0.7040971168437026,0.46346555323590816,0.4556213017751479,0.3727810650887574,0.6331360946745562,0.5420560747663551
102076,Mark Merklein,13,0.46153846153846156,0.5454545454545454,0.0,0.0,0.0,0.0,0.6030927835051546,0.7076923076923077,0.5038961038961038,0.44755244755244755,0.23076923076923078,0.5594405594405595,0.575
102077,Alexander Shvec,6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6036036036036037,0.6828358208955224,0.5,0.40298507462686567,0.22388059701492538,0.582089552238806,0.5128205128205128
102086,Igor Kornienko,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.7647058823529411,0.5,1.0,0.3333333333333333,0.2222222222222222,0.0
102087,Oleg Ogorodov,29,0.4827586206896552,0.5238095238095238,0.3333333333333333,0.0,0.5,0.0,0.6479779411764706,0.6943262411347517,0.5443864229765013,0.4421364985163205,0.22551928783382788,0.6884272997032641,0.625
102093,Martin Damm,3,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6482412060301508,0.7674418604651163,0.5428571428571428,1.3548387096774193,0.1935483870967742,0.3225806451612903,0.6
102097,Naratorn Srichaphan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
102100,Bartlomiej Dabrowski,13,0.38461538461538464,1.0,0.3333333333333333,0.0,0.0,0.0,0.5836956521739131,0.6983240223463687,0.4908616187989556,0.391304347826087,0.2246376811594203,0.572463768115942,0.5316455696202531
102103,Michael Sell,2,0.5,0.5,0.0,0.0,0.0,0.0,0.6752577319587629,0.6030534351145038,0.5079365079365079,0.10344827586206896,0.13793103448275862,0.7931034482758621,0.6086956521739131
102104,Christian Ruud,33,0.36363636363636365,0.16666666666666666,0.4583333333333333,0.0,0.0,0.4,0.5763917957304311,0.6535947712418301,0.49407114624505927,0.3251366120218579,0.2568306010928962,0.6639344262295082,0.5390946502057613
102106,Davide Sanguinetti,295,0.4135593220338983,0.4585987261146497,0.323943661971831,0.4,0.3,0.2765957446808511,0.5807543934847835,0.7007897261790538,0.5006645537266128,0.4513888888888889,0.1922222222222222,0.6138888888888889,0.5819004524886878
102107,Jan Frode Andersen,34,0.5588235294117647,0.42857142857142855,0.6086956521739131,0.0,0.5,0.0,0.6180904522613065,0.6991869918699187,0.5232793522267206,0.43896103896103894,0.2077922077922078,0.5506493506493506,0.6132075471698113
102110,Daniel Nestor,37,0.43243243243243246,0.38095238095238093,0.0,0.4,0.5555555555555556,0.14285714285714285,0.6163583252190847,0.7209057398630858,0.5211505922165821,0.5726315789473684,0.3157894736842105,0.4842105263157895,0.5956521739130435
102118,Radomir Vasek,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5517241379310345,0.5625,0.46153846153846156,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.42857142857142855
102131,Alistair Hunt,10,0.6,0.5,0.0,1.0,0.0,0.0,0.6064690026954178,0.72,0.5205479452054794,0.4727272727272727,0.21818181818181817,0.509090909090909,0.6071428571428571
102133,Laurence Tieleman,29,0.3448275862068966,0.4444444444444444,0.16666666666666666,0.2,0.3333333333333333,0.0,0.549625468164794,0.7572402044293015,0.5197505197505198,0.7874251497005988,0.41317365269461076,0.6197604790419161,0.642512077294686
102135,Emilio Benfele Alvarez,20,0.35,0.0,0.4375,0.0,0.0,0.0,0.580379746835443,0.6706652126499455,0.5007541478129713,0.3542600896860987,0.23766816143497757,0.7443946188340808,0.6746987951807228
102139,Eyal Ran,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
102143,Nicolas Thomann,37,0.3783783783783784,0.4444444444444444,0.14285714285714285,0.3333333333333333,0.25,0.0,0.555877034358047,0.7514638906961614,0.508957654723127,0.5799086757990868,0.2922374429223744,0.5525114155251142,0.6074380165289256
102145,Francisco Cabello,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.4444444444444444,0.36363636363636365,0.0,0.2857142857142857,1.1428571428571428,0.375
102148,Fabrice Santoro,444,0.5112612612612613,0.5280898876404494,0.38235294117647056,0.6119402985074627,0.4810126582278481,0.4959349593495935,0.5862714059576918,0.6823760432007855,0.5381565217391304,0.3091947669062097,0.16454763220932375,0.6375529758614336,0.5965317919075145
102153,German Puentes,22,0.2727272727272727,0.2,0.26666666666666666,0.5,0.25,0.0,0.6129032258064516,0.5925925925925926,0.47685185185185186,0.16326530612244897,0.3224489795918367,0.8163265306122449,0.53
102154,Marcos Ondruska,10,0.1,0.0,0.5,0.0,0.3333333333333333,0.0,0.68,0.6599264705882353,0.640625,0.26811594202898553,0.30434782608695654,0.8115942028985508,0.5625
102158,Patrick Rafter,119,0.6890756302521008,0.6811594202898551,0.3333333333333333,0.8387096774193549,0.75,0.6857142857142857,0.6436646757679181,0.7630488815244407,0.5384615384615384,0.5446780551905388,0.2463863337713535,0.37582128777923784,0.6555944055944056
102162,Chris Woodruff,72,0.4166666666666667,0.46296296296296297,0.2,0.3333333333333333,0.5294117647058824,0.2,0.6456158663883089,0.7043923470762598,0.5272459499263623,0.4434782608695652,0.32065217391304346,0.6152173913043478,0.6113074204946997
102165,Srinath Prahlad,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
102167,Juan Albert Viloca Puig,12,0.5,0.5,0.5,0.0,0.0,0.0,0.6202672605790646,0.6535008976660682,0.5161290322580645,0.25735294117647056,0.22794117647058823,0.6911764705882353,0.6276595744680851
102168,Hector Moretti,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,0.5,0.5,0.0,0.25,0.75,0.3333333333333333
102169,Michael Joyce,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.5315682281059063,0.6398467432950191,0.47391304347826085,0.4461538461538462,0.3384615384615385,0.9230769230769231,0.6
102179,Antony Dupuis,193,0.39378238341968913,0.36904761904761907,0.35714285714285715,0.48717948717948717,0.2857142857142857,0.29411764705882354,0.5980634260462698,0.7198739541453874,0.5214227970897333,0.5583649388959123,0.21997471554993678,0.5524652338811631,0.6224256292906178
102184,David Prinosil,83,0.3855421686746988,0.28205128205128205,0.0,0.5909090909090909,0.4666666666666667,0.26666666666666666,0.5359197521758371,0.7305257363060831,0.46026700572155116,0.5675146771037182,0.3473581213307241,0.649706457925636,0.5948795180722891
102192,Luis Adrian Morejon,10,0.5,0.0,0.7142857142857143,0.0,0.0,0.0,0.6089385474860335,0.6995412844036697,0.5035714285714286,0.4339622641509434,0.22641509433962265,0.5754716981132075,0.5737704918032787
102198,Paul Kilderry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.6767676767676768,0.45454545454545453,0.4117647058823529,0.47058823529411764,0.7058823529411765,0.5
102201,Lionel Roux,13,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.0,0.5436654366543665,0.7194570135746606,0.4636118598382749,0.3283582089552239,0.31343283582089554,0.5597014925373134,0.5066666666666667
102202,Kenneth Carlsen,202,0.47029702970297027,0.5035971223021583,0.13333333333333333,0.46875,0.20833333333333334,0.3333333333333333,0.6248243260508496,0.7390859830283202,0.5462285033202793,0.5896,0.228,0.5124,0.6338797814207651
102205,Sebastien Lareau,32,0.34375,0.391304347826087,0.0,0.4,0.25,0.5,0.6353368293666801,0.693968253968254,0.540929203539823,0.45408163265306123,0.28316326530612246,0.5969387755102041,0.5683760683760684
102207,Jan Weinzierl,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.6530612244897959,0.3125,0.26666666666666666,0.2,0.5333333333333333,0.25
102214,Oscar Ortiz,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
102215,Joshua Eagle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.632183908045977,0.5636363636363636,0.65625,0.07692307692307693,0.23076923076923078,1.0,0.6923076923076923
102223,Karim Alami,81,0.38271604938271603,0.3611111111111111,0.42105263157894735,0.4,0.4166666666666667,0.35714285714285715,0.571518887308361,0.7046460176991151,0.4917004795278495,0.3843017329255861,0.27726809378185524,0.6085626911314985,0.5845896147403685
102227,Sargis Sargsian,222,0.4189189189189189,0.4074074074074074,0.4153846153846154,0.36666666666666664,0.5,0.3103448275862069,0.6162990123602815,0.6793973706937914,0.5033908754623921,0.3468013468013468,0.2656191545080434,0.6195286195286195,0.5591787439613527
102231,Alex Calatrava,135,0.4148148148148148,0.4117647058823529,0.4358974358974359,0.2,0.3888888888888889,0.2857142857142857,0.6032388663967612,0.7066155321188878,0.5051020408163265,0.47435897435897434,0.15506715506715507,0.6123321123321124,0.6081754735792622
102233,Leander Paes,40,0.65,0.5416666666666666,0.0,0.8461538461538461,0.5,0.0,0.6060301507537689,0.718629076838032,0.5280612244897959,0.47671840354767187,0.24833702882483372,0.4722838137472284,0.6150234741784038
102234,Oliver Gross,12,0.25,0.0,0.3,0.0,0.0,0.0,0.5984072810011376,0.6692015209125475,0.4730878186968839,0.2826086956521739,0.2318840579710145,0.644927536231884,0.48314606741573035
102238,Alberto Berasategui,19,0.21052631578947367,0.16666666666666666,0.25,0.0,0.0,0.0,0.7840122982321291,0.5725490196078431,0.47330960854092524,0.03864734299516908,0.4057971014492754,0.8792270531400966,0.4725274725274725
102239,Francisco Costa,5,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,0.5890909090909091,0.6728395061728395,0.4690265486725664,0.37777777777777777,0.13333333333333333,0.5555555555555556,0.48
102243,Marcelo Charpentier,8,0.125,0.0,0.14285714285714285,0.0,0.5,0.0,0.8458015267175573,0.6064981949458483,1.0594059405940595,0.11711711711711711,0.34234234234234234,0.7657657657657657,0.5647058823529412
102247,Andrea Gaudenzi,110,0.36363636363636365,0.24324324324324326,0.4603174603174603,0.0,0.3125,0.3076923076923077,0.5696293630802447,0.6839334596757212,0.5097547380156076,0.2953846153846154,0.33076923076923076,0.6961538461538461,0.5734806629834254
102250,Emanuel Couto,8,0.375,0.0,0.5,0.0,0.0,0.0,0.6020761245674741,0.6896551724137931,0.4956521739130435,0.4186046511627907,0.20930232558139536,0.5813953488372093,0.54
102251,Mariano Hood,5,0.4,0.0,0.4,0.0,0.0,0.0,0.6666666666666666,0.6946902654867256,0.46017699115044247,0.1568627450980392,0.0392156862745098,0.7450980392156863,0.6052631578947368
102254,Ouassel Hared,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
102257,Greg Rusedski,292,0.565068493150685,0.562874251497006,0.28125,0.6949152542372882,0.4666666666666667,0.43478260869565216,0.6047239984340337,0.7717594590706374,0.5540882579509189,0.7643106691749529,0.3147003493684493,0.444504165546896,0.6626360338573156
102259,Jerome Golmard,143,0.5314685314685315,0.5813953488372093,0.5,0.3333333333333333,0.4090909090909091,0.48,0.5910355794076725,0.7217084244156717,0.5183475091130012,0.5635910224438903,0.3011221945137157,0.49625935162094764,0.5942211055276382
102263,Yong Il Yoon,12,0.3333333333333333,0.5714285714285714,0.0,0.0,0.0,0.0,0.5588235294117647,0.6804511278195489,0.4928571428571429,0.3475177304964539,0.2624113475177305,0.6382978723404256,0.5666666666666667
102267,Gwinyai Tongoona,5,0.2,0.0,0.0,0.0,0.0,0.0,0.596816976127321,0.6844444444444444,0.47368421052631576,0.4,0.2545454545454545,0.6545454545454545,0.5277777777777778
102269,Jeff Salzenstein,37,0.2972972972972973,0.25925925925925924,0.3333333333333333,0.42857142857142855,0.0,0.0,0.6019647696476965,0.7394485087225662,0.45276595744680853,0.7254464285714286,0.35267857142857145,0.6473214285714286,0.6448275862068965
102271,Hicham Arazi,234,0.49572649572649574,0.514018691588785,0.40789473684210525,0.5652173913043478,0.5833333333333334,0.5147058823529411,0.5995969096405778,0.6871148459383754,0.5302013422818792,0.3251249107780157,0.15060670949321914,0.5988579586009993,0.5983313468414779
102277,Bing Chao Lin,3,1.0,1.0,1.0,0.0,0.0,0.0,0.6164383561643836,0.7555555555555555,0.5714285714285714,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.75
102282,Tetsuya Chaen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.5384615384615384,0.7619047619047619,0.2,0.2,0.4,0.5
102283,Yari Bernardo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
102285,Nasser Ghanim Al Khulaifi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.5555555555555556,0.3181818181818182,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.0
102286,Wayne Black,58,0.4482758620689655,0.4666666666666667,0.5,0.3333333333333333,0.4444444444444444,0.375,0.552572202166065,0.6823193140057167,0.5219364599092284,0.3207831325301205,0.21084337349397592,0.6280120481927711,0.5875299760191847
102287,Albert Portas,220,0.40454545454545454,0.21875,0.45614035087719296,0.25,0.3548387096774194,0.3870967741935484,0.5530230326295585,0.6957700650759219,0.4703435319377348,0.40691280439905736,0.3283582089552239,0.6794972505891594,0.5687861271676301
102300,Gouichi Motomura,47,0.425531914893617,0.36666666666666664,0.0,0.4,0.0,0.0,0.5760613207547169,0.6965199590583419,0.5006954102920723,0.3424657534246575,0.24070450097847357,0.5694716242661448,0.5532646048109966
102306,Michael Kohlmann,46,0.34782608695652173,0.1875,0.47058823529411764,0.36363636363636365,0.0,0.5,0.6162448499117128,0.7020057306590258,0.4677914110429448,0.49714285714285716,0.28,0.5619047619047619,0.5389830508474577
102310,Seung Bok Baek,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
102318,Andrei Pavel,396,0.5176767676767676,0.480225988700565,0.5683453237410072,0.45714285714285713,0.48333333333333334,0.5339805825242718,0.6451456780563353,0.6937734433608402,0.5131842153118749,0.4236545682102628,0.1716729244889445,0.5525657071339174,0.5938089845224613
102320,Lazaro Navarro Batles,7,0.42857142857142855,0.6,0.0,0.0,0.0,0.0,0.6022944550669216,0.7047619047619048,0.5,0.44155844155844154,0.23376623376623376,0.5714285714285714,0.5681818181818182
102331,Ilou Lonfo,2,0.5,1.0,0.0,0.0,0.0,0.0,0.6040268456375839,0.7111111111111111,0.5084745762711864,0.45454545454545453,0.22727272727272727,0.5454545454545454,0.5833333333333334
102335,Taso Vasiliadis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,0.6666666666666666,0.45161290322580644,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.5
102338,Yevgeny Kafelnikov,322,0.6335403726708074,0.6593406593406593,0.48717948717948717,0.6956521739130435,0.6981132075471698,0.5802469135802469,0.5509536994308568,0.7304390311998324,0.5080928320630299,0.4570293094883259,0.3102334823646299,0.5591157476403378,0.6059529098178588
102344,Karol Kucera,193,0.5025906735751295,0.5504587155963303,0.38095238095238093,0.5555555555555556,0.47058823529411764,0.35294117647058826,0.5747666734791198,0.7123385089486785,0.49743671900032044,0.4577739281074058,0.3642269380684279,0.5985275010827198,0.5622286541244573
102347,Dmitri Tomashevich,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4852941176470588,0.5454545454545454,0.4857142857142857,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.0
102358,Thomas Enqvist,270,0.5407407407407407,0.5568862275449101,0.4827586206896552,0.5,0.56,0.5256410256410257,0.5403790873158462,0.7485662039730696,0.5037623375354247,0.6022433132010354,0.3468507333908542,0.5349439171699741,0.6053763440860215
